Index,factionsInGame,A Sickening Lurch,Arborec,Argent Flight,Avarice Rex,Barony of Letnev,Clan of Saar,Crimson Rebellion,Deepwrought Scholarate,El Nen Janovet,Embers of Muaat,Emirates of Hacan,Empyrean,Federation of Sol,Firmament,Ghosts of Creuss,Il Na Viroset,"Il Sai Lakoe, Herald of Thorns",Keleres,Keleres Argent,Keleres Mentak,Keleres Xxcha,L1Z1X Mindnet,Last Bastion,Mahact Gene-Sorcerers,Mentak Coalition,Naalu Collective,Naaz-Rokha Alliance,Nekro Virus,Nomad,Obsidian,Radiant Aur,Ral Nel Consortium,Ruby Monarch,Saint of Swords,Sardakk N'orr,Titans of Ul,Universities of Jol-Nar,Vuil'raith Cabal,Winnu,Xxcha Kingdom,Yin Brotherhood,Yssaril Tribes
5330,"Argent Flight, Yssaril Tribes, Clan of Saar, Arborec, Titans of Ul, Vuil'raith Cabal",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
5333,"L1Z1X Mindnet, Naalu Collective, Clan of Saar, Ghosts of Creuss, Argent Flight, Vuil'raith Cabal",0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5336,"Emirates of Hacan, Yin Brotherhood, Federation of Sol, Nomad, Clan of Saar, Vuil'raith Cabal",0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
5388,"Nomad, Nekro Virus, Barony of Letnev, Mentak Coalition, Emirates of Hacan, Vuil'raith Cabal",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5416,"Naalu Collective, Embers of Muaat, Yin Brotherhood, Ghosts of Creuss, Emirates of Hacan, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5452,"Clan of Saar, Empyrean, Ghosts of Creuss, Embers of Muaat, Federation of Sol, Vuil'raith Cabal",0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5461,"Barony of Letnev, Ghosts of Creuss, Naaz-Rokha Alliance, Mahact Gene-Sorcerers, Embers of Muaat, Vuil'raith Cabal",0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5492,"Naalu Collective, Federation of Sol, Titans of Ul, Universities of Jol-Nar, Xxcha Kingdom, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
5529,"Arborec, Universities of Jol-Nar, Barony of Letnev, Emirates of Hacan, Yssaril Tribes, Vuil'raith Cabal",0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
5531,"Nekro Virus, Embers of Muaat, Argent Flight, Clan of Saar, Mahact Gene-Sorcerers, Vuil'raith Cabal",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5571,"Winnu, Embers of Muaat, Keleres ~ Mentak, Mahact Gene-Sorcerers, Ghosts of Creuss, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5578,"Federation of Sol, Empyrean, Yin Brotherhood, Emirates of Hacan, Ghosts of Creuss, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5613,"Yssaril Tribes, Argent Flight, Embers of Muaat, Naalu Collective, Mahact Gene-Sorcerers, Vuil'raith Cabal",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5667,"Embers of Muaat, Empyrean, Yin Brotherhood, Yssaril Tribes, L1Z1X Mindnet, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
5695,"Yin Brotherhood, Xxcha Kingdom, Barony of Letnev, Embers of Muaat, Nomad, Vuil'raith Cabal",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
5702,"Winnu, Yssaril Tribes, Keleres ~ Mentak, Emirates of Hacan, Naaz-Rokha Alliance, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
5728,"Titans of Ul, Barony of Letnev, Naalu Collective, Keleres ~ Mentak, Nomad, Vuil'raith Cabal",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5774,"Barony of Letnev, Titans of Ul, Nekro Virus, Empyrean, Keleres ~ Mentak, Vuil'raith Cabal",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5791,"Empyrean, Federation of Sol, Xxcha Kingdom, Keleres ~ Mentak, Sardakk N'orr, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
5804,"Barony of Letnev, Yin Brotherhood, Nomad, Winnu, Empyrean, Vuil'raith Cabal",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
5815,"Ghosts of Creuss, Barony of Letnev, Mahact Gene-Sorcerers, L1Z1X Mindnet, Emirates of Hacan, Vuil'raith Cabal",0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5828,"Naaz-Rokha Alliance, Xxcha Kingdom, Winnu, Mahact Gene-Sorcerers, L1Z1X Mindnet, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
5845,"Nekro Virus, Yin Brotherhood, Empyrean, Mentak Coalition, Emirates of Hacan, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5877,"Arborec, Winnu, Nomad, Naalu Collective, Yssaril Tribes, Vuil'raith Cabal",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1
5898,"Keleres ~ Xxcha, Federation of Sol, Yssaril Tribes, Titans of Ul, Naalu Collective, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
5907,"Winnu, Federation of Sol, Ghosts of Creuss, Yin Brotherhood, Embers of Muaat, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
5910,"Naalu Collective, Winnu, Universities of Jol-Nar, Arborec, Nomad, Vuil'raith Cabal",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
5911,"Nomad, Yin Brotherhood, Embers of Muaat, Nekro Virus, L1Z1X Mindnet, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
5916,"Embers of Muaat, Nekro Virus, Federation of Sol, Keleres ~ Xxcha, Empyrean, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5962,"Ghosts of Creuss, L1Z1X Mindnet, Yssaril Tribes, Naalu Collective, Universities of Jol-Nar, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
5969,"Universities of Jol-Nar, L1Z1X Mindnet, Clan of Saar, Naalu Collective, Keleres ~ Mentak, Vuil'raith Cabal",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5979,"Emirates of Hacan, L1Z1X Mindnet, Argent Flight, Embers of Muaat, Xxcha Kingdom, Vuil'raith Cabal",0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6009,"Naalu Collective, Emirates of Hacan, Empyrean, Nekro Virus, Naaz-Rokha Alliance, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6018,"Sardakk N'orr, Argent Flight, Federation of Sol, Mahact Gene-Sorcerers, Mentak Coalition, Vuil'raith Cabal",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6027,"Naalu Collective, Arborec, Winnu, Barony of Letnev, Yin Brotherhood, Vuil'raith Cabal",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
6066,"Argent Flight, Sardakk N'orr, Keleres ~ Mentak, Naalu Collective, L1Z1X Mindnet, Vuil'raith Cabal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6104,"Federation of Sol, Keleres ~ Mentak, L1Z1X Mindnet, Yssaril Tribes, Mahact Gene-Sorcerers, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6107,"Arborec, Barony of Letnev, Embers of Muaat, Sardakk N'orr, L1Z1X Mindnet, Vuil'raith Cabal",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6110,"Nomad, Emirates of Hacan, Federation of Sol, Keleres ~ Mentak, Embers of Muaat, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6139,"Barony of Letnev, Winnu, Naalu Collective, Naaz-Rokha Alliance, Yin Brotherhood, Vuil'raith Cabal",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
6147,"Barony of Letnev, Arborec, Nekro Virus, Argent Flight, Embers of Muaat, Vuil'raith Cabal",0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6192,"Emirates of Hacan, L1Z1X Mindnet, Mahact Gene-Sorcerers, Yin Brotherhood, Keleres ~ Mentak, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6218,"Federation of Sol, Xxcha Kingdom, Titans of Ul, Barony of Letnev, L1Z1X Mindnet, Vuil'raith Cabal",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
6253,"Yin Brotherhood, Barony of Letnev, Mahact Gene-Sorcerers, Universities of Jol-Nar, Titans of Ul, Vuil'raith Cabal",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
6290,"Yin Brotherhood, Titans of Ul, Xxcha Kingdom, L1Z1X Mindnet, Clan of Saar, Vuil'raith Cabal",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
6306,"Empyrean, Clan of Saar, Xxcha Kingdom, Keleres ~ Mentak, Arborec, Vuil'raith Cabal",0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6317,"Xxcha Kingdom, Keleres ~ Mentak, Nomad, Titans of Ul, Ghosts of Creuss, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
6325,"Naaz-Rokha Alliance, Nomad, Empyrean, Universities of Jol-Nar, Yssaril Tribes, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
6347,"Nekro Virus, Yssaril Tribes, Naaz-Rokha Alliance, Nomad, Winnu, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1
6390,"Argent Flight, Arborec, Mahact Gene-Sorcerers, Universities of Jol-Nar, Keleres ~ Mentak, Vuil'raith Cabal",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6394,"Barony of Letnev, Nomad, Federation of Sol, Yssaril Tribes, Argent Flight, Vuil'raith Cabal",0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
6409,"Naalu Collective, Keleres ~ Argent, Nomad, Clan of Saar, Nekro Virus, Vuil'raith Cabal",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6437,"Arborec, Yin Brotherhood, Embers of Muaat, Naaz-Rokha Alliance, Yssaril Tribes, Vuil'raith Cabal",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
6441,"Winnu, Clan of Saar, L1Z1X Mindnet, Universities of Jol-Nar, Mentak Coalition, Vuil'raith Cabal",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
6468,"Naaz-Rokha Alliance, Winnu, Titans of Ul, Mahact Gene-Sorcerers, Embers of Muaat, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
6547,"Emirates of Hacan, Empyrean, Yssaril Tribes, Ghosts of Creuss, L1Z1X Mindnet, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6580,"Naalu Collective, Federation of Sol, Embers of Muaat, Yssaril Tribes, Nomad, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
6586,"Naalu Collective, Embers of Muaat, Yin Brotherhood, Naaz-Rokha Alliance, Emirates of Hacan, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6607,"Embers of Muaat, Barony of Letnev, Ghosts of Creuss, Empyrean, Clan of Saar, Vuil'raith Cabal",0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6636,"Argent Flight, Nomad, Empyrean, Titans of Ul, Naaz-Rokha Alliance, Vuil'raith Cabal",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
6662,"Sardakk N'orr, Titans of Ul, Mentak Coalition, L1Z1X Mindnet, Argent Flight, Vuil'raith Cabal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
6683,"Naalu Collective, Barony of Letnev, Arborec, Ghosts of Creuss, Xxcha Kingdom, Vuil'raith Cabal",0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6690,"Keleres ~ Mentak, Nomad, Federation of Sol, Universities of Jol-Nar, Naaz-Rokha Alliance, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
6744,"Sardakk N'orr, Yin Brotherhood, Embers of Muaat, Emirates of Hacan, Titans of Ul, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0
6752,"Argent Flight, Titans of Ul, Naaz-Rokha Alliance, Mahact Gene-Sorcerers, Empyrean, Vuil'raith Cabal",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6821,"Universities of Jol-Nar, Sardakk N'orr, Embers of Muaat, Naaz-Rokha Alliance, Xxcha Kingdom, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
6867,"Nekro Virus, Titans of Ul, L1Z1X Mindnet, Barony of Letnev, Federation of Sol, Vuil'raith Cabal",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6874,"Naalu Collective, Empyrean, Titans of Ul, Clan of Saar, Yssaril Tribes, Vuil'raith Cabal",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
6886,"Winnu, Titans of Ul, Clan of Saar, Arborec, Nomad, Vuil'raith Cabal",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
6898,"Yin Brotherhood, Sardakk N'orr, L1Z1X Mindnet, Keleres ~ Mentak, Nomad, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
6913,"Naaz-Rokha Alliance, Clan of Saar, Arborec, Keleres ~ Mentak, Universities of Jol-Nar, Vuil'raith Cabal",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6915,"Mahact Gene-Sorcerers, Clan of Saar, Arborec, Sardakk N'orr, Federation of Sol, Vuil'raith Cabal",0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6935,"Universities of Jol-Nar, Mahact Gene-Sorcerers, Xxcha Kingdom, Ghosts of Creuss, Naaz-Rokha Alliance, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
6948,"Xxcha Kingdom, Clan of Saar, Yssaril Tribes, Mentak Coalition, Naaz-Rokha Alliance, Vuil'raith Cabal",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
6968,"Xxcha Kingdom, Emirates of Hacan, Yssaril Tribes, Arborec, L1Z1X Mindnet, Vuil'raith Cabal",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
6992,"Naaz-Rokha Alliance, Nomad, Emirates of Hacan, Naalu Collective, Nekro Virus, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6996,"Barony of Letnev, Winnu, Naaz-Rokha Alliance, Argent Flight, L1Z1X Mindnet, Vuil'raith Cabal",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6999,"Embers of Muaat, Argent Flight, Clan of Saar, Barony of Letnev, Nomad, Vuil'raith Cabal",0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7001,"Titans of Ul, Yin Brotherhood, Ghosts of Creuss, Mentak Coalition, Nekro Virus, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
7034,"Argent Flight, Yssaril Tribes, Naaz-Rokha Alliance, Yin Brotherhood, Embers of Muaat, Vuil'raith Cabal",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
7047,"Nekro Virus, Yin Brotherhood, Federation of Sol, Mahact Gene-Sorcerers, Titans of Ul, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
7048,"Nekro Virus, Embers of Muaat, Universities of Jol-Nar, Ghosts of Creuss, Naalu Collective, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7110,"Titans of Ul, Yssaril Tribes, Naaz-Rokha Alliance, Argent Flight, Mentak Coalition, Vuil'raith Cabal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
7146,"Sardakk N'orr, Titans of Ul, Mahact Gene-Sorcerers, Naalu Collective, Federation of Sol, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
7161,"Naaz-Rokha Alliance, Argent Flight, Titans of Ul, Nekro Virus, Universities of Jol-Nar, Vuil'raith Cabal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
7211,"Winnu, Naalu Collective, Mentak Coalition, Ghosts of Creuss, Nomad, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
7227,"Empyrean, Titans of Ul, Embers of Muaat, Nomad, Winnu, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
7294,"Mentak Coalition, Sardakk N'orr, Naaz-Rokha Alliance, Federation of Sol, Naalu Collective, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
7309,"Arborec, Embers of Muaat, Nekro Virus, Universities of Jol-Nar, Xxcha Kingdom, Vuil'raith Cabal",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
7325,"Ghosts of Creuss, Nekro Virus, Yin Brotherhood, Universities of Jol-Nar, Barony of Letnev, Vuil'raith Cabal",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
7326,"Barony of Letnev, Yssaril Tribes, Empyrean, Titans of Ul, Naalu Collective, Vuil'raith Cabal",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
7327,"Mahact Gene-Sorcerers, Keleres ~ Xxcha, Mentak Coalition, Federation of Sol, Nekro Virus, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7332,"Winnu, Empyrean, Mahact Gene-Sorcerers, Nomad, L1Z1X Mindnet, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
