Points,Expansions,PlayerCount,Platform,factionsInGame.1,factionsInGame.2,factionsInGame.3,factionsInGame.4,factionsInGame.5,factionsInGame.6,factionsInGame.7,factionsInGame.8,WinningFaction
10,"Prophecy of Kings Only",6,"Async","L1Z1X Mindnet"," Empyrean"," Federation of Sol"," Clan of Saar"," Nomad"," Xxcha Kingdom","","","L1Z1X Mindnet"
10,"Prophecy of Kings Only",6,"Async","Embers of Muaat"," Keleres ~ Mentak"," Titans of Ul"," Arborec"," Clan of Saar"," Xxcha Kingdom","","","Keleres ~ Mentak"
10,"Prophecy of Kings Only",6,"Async","Keleres ~ Mentak"," Federation of Sol"," L1Z1X Mindnet"," Argent Flight"," Empyrean"," Xxcha Kingdom","","","Federation of Sol"
10,"Prophecy of Kings Only",6,"Async","Mahact Gene-Sorcerers"," Yssaril Tribes"," L1Z1X Mindnet"," Universities of Jol-Nar"," Federation of Sol"," Xxcha Kingdom","","","Universities of Jol-Nar"
10,"Prophecy of Kings Only",6,"Async","Nekro Virus"," Federation of Sol"," Vuil'raith Cabal"," Empyrean"," Sardakk N'orr"," Xxcha Kingdom","","","Nekro Virus"
10,"Prophecy of Kings Only",6,"Async","Argent Flight"," Embers of Muaat"," Ghosts of Creuss"," Keleres ~ Mentak"," Empyrean"," Xxcha Kingdom","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Embers of Muaat"," L1Z1X Mindnet"," Clan of Saar"," Naaz-Rokha Alliance"," Federation of Sol"," Xxcha Kingdom","","","Embers of Muaat"
10,"Prophecy of Kings Only",6,"Async","Yin Brotherhood"," L1Z1X Mindnet"," Mahact Gene-Sorcerers"," Clan of Saar"," Naalu Collective"," Xxcha Kingdom","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","Federation of Sol"," Naaz-Rokha Alliance"," Yin Brotherhood"," Vuil'raith Cabal"," L1Z1X Mindnet"," Xxcha Kingdom","","","L1Z1X Mindnet"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Federation of Sol"," Arborec"," Mahact Gene-Sorcerers"," Naaz-Rokha Alliance"," Xxcha Kingdom","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",6,"Async","Empyrean"," Vuil'raith Cabal"," Ghosts of Creuss"," Clan of Saar"," Titans of Ul"," Xxcha Kingdom","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Async","Federation of Sol"," Nekro Virus"," Arborec"," L1Z1X Mindnet"," Yssaril Tribes"," Xxcha Kingdom","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Nomad"," Nekro Virus"," Clan of Saar"," Mentak Coalition"," Emirates of Hacan"," Xxcha Kingdom","","","Mentak Coalition"
10,"Prophecy of Kings Only",6,"Async","Keleres ~ Mentak"," Federation of Sol"," Clan of Saar"," Sardakk N'orr"," Ghosts of Creuss"," Xxcha Kingdom","","","Clan of Saar"
10,"Prophecy of Kings Only",6,"Async","Vuil'raith Cabal"," Keleres ~ Mentak"," Sardakk N'orr"," Titans of Ul"," Winnu"," Xxcha Kingdom","","","Winnu"
10,"Prophecy of Kings Only",6,"Async","Nekro Virus"," Nomad"," Titans of Ul"," Emirates of Hacan"," L1Z1X Mindnet"," Xxcha Kingdom","","","Emirates of Hacan"
10,"Prophecy of Kings Only",6,"Async","Naalu Collective"," Yssaril Tribes"," Embers of Muaat"," Arborec"," Universities of Jol-Nar"," Xxcha Kingdom","","","Naalu Collective"
10,"Prophecy of Kings Only",6,"Async","Yin Brotherhood"," Clan of Saar"," Keleres ~ Mentak"," Vuil'raith Cabal"," Argent Flight"," Xxcha Kingdom","","","Clan of Saar"
10,"Prophecy of Kings Only",6,"Async","Sardakk N'orr"," Nomad"," Barony of Letnev"," Keleres ~ Mentak"," Titans of Ul"," Xxcha Kingdom","","","Keleres ~ Mentak"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Naalu Collective"," Titans of Ul"," Emirates of Hacan"," L1Z1X Mindnet"," Xxcha Kingdom","","","Emirates of Hacan"
10,"Prophecy of Kings Only",6,"Async","Naalu Collective"," Titans of Ul"," Emirates of Hacan"," Argent Flight"," L1Z1X Mindnet"," Xxcha Kingdom","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Empyrean"," Keleres ~ Mentak"," Yssaril Tribes"," Nekro Virus"," Nomad"," Xxcha Kingdom","","","Keleres ~ Mentak"
10,"Prophecy of Kings Only",6,"Async","Universities of Jol-Nar"," Mahact Gene-Sorcerers"," Mentak Coalition"," Embers of Muaat"," Yssaril Tribes"," Xxcha Kingdom","","","Universities of Jol-Nar"
10,"Prophecy of Kings Only",6,"Async","L1Z1X Mindnet"," Federation of Sol"," Barony of Letnev"," Embers of Muaat"," Argent Flight"," Xxcha Kingdom","","","L1Z1X Mindnet"
10,"Prophecy of Kings Only",6,"Async","Mahact Gene-Sorcerers"," Ghosts of Creuss"," Emirates of Hacan"," Nomad"," Argent Flight"," Xxcha Kingdom","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Emirates of Hacan"," Mentak Coalition"," Winnu"," Federation of Sol"," Yin Brotherhood"," Xxcha Kingdom","","","Yin Brotherhood"
10,"Prophecy of Kings Only",6,"Async","Embers of Muaat"," Argent Flight"," Naaz-Rokha Alliance"," Vuil'raith Cabal"," L1Z1X Mindnet"," Xxcha Kingdom","","","Embers of Muaat"
10,"Prophecy of Kings Only",6,"Async","Sardakk N'orr"," L1Z1X Mindnet"," Ghosts of Creuss"," Arborec"," Barony of Letnev"," Xxcha Kingdom","","","Sardakk N'orr"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Federation of Sol"," Yssaril Tribes"," Naaz-Rokha Alliance"," Argent Flight"," Xxcha Kingdom","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Empyrean"," Ghosts of Creuss"," Keleres ~ Mentak"," Clan of Saar"," Titans of Ul"," Xxcha Kingdom","","","Empyrean"
10,"Prophecy of Kings Only",6,"Async","Clan of Saar"," Embers of Muaat"," Emirates of Hacan"," Keleres ~ Mentak"," Universities of Jol-Nar"," Xxcha Kingdom","","","Keleres ~ Mentak"
10,"Prophecy of Kings Only",6,"Async","Keleres ~ Mentak"," Naalu Collective"," Universities of Jol-Nar"," Sardakk N'orr"," Vuil'raith Cabal"," Xxcha Kingdom","","","Naalu Collective"
10,"Prophecy of Kings Only",6,"Async","Empyrean"," Sardakk N'orr"," Mahact Gene-Sorcerers"," Nomad"," Yssaril Tribes"," Xxcha Kingdom","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","Naaz-Rokha Alliance"," Empyrean"," Winnu"," Argent Flight"," Sardakk N'orr"," Xxcha Kingdom","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Naaz-Rokha Alliance"," Sardakk N'orr"," Mahact Gene-Sorcerers"," Vuil'raith Cabal"," Xxcha Kingdom","","","Sardakk N'orr"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Yssaril Tribes"," Mentak Coalition"," Nomad"," Federation of Sol"," Xxcha Kingdom","","","Nomad"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Empyrean"," Nekro Virus"," Universities of Jol-Nar"," Yssaril Tribes"," Xxcha Kingdom","","","Nekro Virus"
10,"Prophecy of Kings Only",6,"Async","Nomad"," Argent Flight"," Clan of Saar"," Yssaril Tribes"," Naalu Collective"," Xxcha Kingdom","","","Naalu Collective"
10,"Prophecy of Kings Only",6,"Async","Keleres ~ Mentak"," Federation of Sol"," Vuil'raith Cabal"," Titans of Ul"," Mahact Gene-Sorcerers"," Xxcha Kingdom","","","Federation of Sol"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Naaz-Rokha Alliance"," Embers of Muaat"," Emirates of Hacan"," Nekro Virus"," Xxcha Kingdom","","","Arborec"
10,"Prophecy of Kings Only",6,"Async","Argent Flight"," Winnu"," Emirates of Hacan"," Vuil'raith Cabal"," Federation of Sol"," Xxcha Kingdom","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Barony of Letnev"," Universities of Jol-Nar"," L1Z1X Mindnet"," Ghosts of Creuss"," Federation of Sol"," Xxcha Kingdom","","","Federation of Sol"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Nomad"," Winnu"," Ghosts of Creuss"," Titans of Ul"," Xxcha Kingdom","","","Ghosts of Creuss"
10,"Prophecy of Kings Only",6,"Async","Yin Brotherhood"," L1Z1X Mindnet"," Keleres ~ Mentak"," Ghosts of Creuss"," Titans of Ul"," Xxcha Kingdom","","","L1Z1X Mindnet"
10,"Prophecy of Kings Only",6,"Async","Yin Brotherhood"," Naaz-Rokha Alliance"," Vuil'raith Cabal"," Barony of Letnev"," Naalu Collective"," Xxcha Kingdom","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",6,"Async","Mahact Gene-Sorcerers"," Nomad"," Naalu Collective"," Arborec"," Emirates of Hacan"," Xxcha Kingdom","","","Naalu Collective"
10,"Prophecy of Kings Only",6,"Async","Nomad"," Federation of Sol"," Vuil'raith Cabal"," Naaz-Rokha Alliance"," Barony of Letnev"," Xxcha Kingdom","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",6,"Async","Federation of Sol"," Ghosts of Creuss"," Emirates of Hacan"," Clan of Saar"," Mahact Gene-Sorcerers"," Xxcha Kingdom","","","Ghosts of Creuss"
10,"Prophecy of Kings Only",6,"Async","Barony of Letnev"," Keleres ~ Mentak"," Naalu Collective"," Empyrean"," Yssaril Tribes"," Xxcha Kingdom","","","Naalu Collective"
10,"Prophecy of Kings Only",6,"Async","Nomad"," Titans of Ul"," Universities of Jol-Nar"," Keleres ~ Mentak"," Mahact Gene-Sorcerers"," Xxcha Kingdom","","","Titans of Ul"
10,"Prophecy of Kings Only",6,"Async","Nomad"," L1Z1X Mindnet"," Argent Flight"," Empyrean"," Keleres ~ Mentak"," Xxcha Kingdom","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Embers of Muaat"," Argent Flight"," Barony of Letnev"," Naalu Collective"," Xxcha Kingdom","","","Barony of Letnev"
10,"Prophecy of Kings Only",6,"Async","Nekro Virus"," Arborec"," Vuil'raith Cabal"," L1Z1X Mindnet"," Argent Flight"," Xxcha Kingdom","","","L1Z1X Mindnet"
10,"Prophecy of Kings Only",6,"Async","Barony of Letnev"," Federation of Sol"," Sardakk N'orr"," Mahact Gene-Sorcerers"," Titans of Ul"," Xxcha Kingdom","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","Yin Brotherhood"," Argent Flight"," L1Z1X Mindnet"," Keleres ~ Mentak"," Arborec"," Xxcha Kingdom","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Sardakk N'orr"," Mentak Coalition"," Universities of Jol-Nar"," Ghosts of Creuss"," Embers of Muaat"," Xxcha Kingdom","","","Sardakk N'orr"
10,"Prophecy of Kings Only",6,"Async","Keleres ~ Argent"," Barony of Letnev"," Naalu Collective"," Winnu"," Mentak Coalition"," Xxcha Kingdom","","","Keleres ~ Argent"
10,"Prophecy of Kings Only",6,"Async","Naaz-Rokha Alliance"," Federation of Sol"," Embers of Muaat"," Nekro Virus"," Vuil'raith Cabal"," Xxcha Kingdom","","","Federation of Sol"
10,"Prophecy of Kings Only",6,"Async","Titans of Ul"," Argent Flight"," Nomad"," Empyrean"," Keleres ~ Mentak"," Xxcha Kingdom","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Clan of Saar"," Argent Flight"," Arborec"," Ghosts of Creuss"," Sardakk N'orr"," Xxcha Kingdom","","","Sardakk N'orr"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Naaz-Rokha Alliance"," Clan of Saar"," Barony of Letnev"," Federation of Sol"," Xxcha Kingdom","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Yin Brotherhood"," Naalu Collective"," L1Z1X Mindnet"," Federation of Sol"," Xxcha Kingdom","","","Yin Brotherhood"
10,"Prophecy of Kings Only",6,"Async","Winnu"," L1Z1X Mindnet"," Embers of Muaat"," Emirates of Hacan"," Naalu Collective"," Xxcha Kingdom","","","Winnu"
10,"Prophecy of Kings Only",6,"Async","Argent Flight"," Sardakk N'orr"," L1Z1X Mindnet"," Clan of Saar"," Mahact Gene-Sorcerers"," Xxcha Kingdom","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Naaz-Rokha Alliance"," Barony of Letnev"," Winnu"," Emirates of Hacan"," Embers of Muaat"," Xxcha Kingdom","","","Winnu"
10,"Prophecy of Kings Only",6,"Async","Empyrean"," Yssaril Tribes"," Mahact Gene-Sorcerers"," Ghosts of Creuss"," Argent Flight"," Xxcha Kingdom","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Clan of Saar"," Keleres ~ Mentak"," Federation of Sol"," Winnu"," Titans of Ul"," Xxcha Kingdom","","","Federation of Sol"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Winnu"," Argent Flight"," Vuil'raith Cabal"," Mentak Coalition"," Xxcha Kingdom","","","Arborec"
10,"Prophecy of Kings Only",6,"Async","Sardakk N'orr"," Mahact Gene-Sorcerers"," Naalu Collective"," Yssaril Tribes"," Empyrean"," Xxcha Kingdom","","","Naalu Collective"
10,"Prophecy of Kings Only",6,"Async","Federation of Sol"," Yin Brotherhood"," Ghosts of Creuss"," Sardakk N'orr"," Yssaril Tribes"," Xxcha Kingdom","","","Federation of Sol"
10,"Prophecy of Kings Only",6,"Async","Vuil'raith Cabal"," Nomad"," Empyrean"," Argent Flight"," Yssaril Tribes"," Xxcha Kingdom","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Emirates of Hacan"," Nekro Virus"," Naalu Collective"," L1Z1X Mindnet"," Ghosts of Creuss"," Xxcha Kingdom","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Emirates of Hacan"," Sardakk N'orr"," Keleres ~ Mentak"," Yin Brotherhood"," Naalu Collective"," Xxcha Kingdom","","","Keleres ~ Mentak"
10,"Prophecy of Kings Only",6,"Async","Federation of Sol"," Barony of Letnev"," Clan of Saar"," L1Z1X Mindnet"," Emirates of Hacan"," Xxcha Kingdom","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Emirates of Hacan"," Keleres ~ Mentak"," Titans of Ul"," Universities of Jol-Nar"," Naalu Collective"," Xxcha Kingdom","","","Emirates of Hacan"
10,"Prophecy of Kings Only",6,"Async","Titans of Ul"," Federation of Sol"," L1Z1X Mindnet"," Yssaril Tribes"," Emirates of Hacan"," Xxcha Kingdom","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Winnu"," Federation of Sol"," Naaz-Rokha Alliance"," Mahact Gene-Sorcerers"," Vuil'raith Cabal"," Xxcha Kingdom","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Naalu Collective"," Vuil'raith Cabal"," Clan of Saar"," Titans of Ul"," Emirates of Hacan"," Xxcha Kingdom","","","Naalu Collective"
10,"Prophecy of Kings Only",6,"Async","Titans of Ul"," Universities of Jol-Nar"," Keleres ~ Mentak"," Yssaril Tribes"," Naaz-Rokha Alliance"," Xxcha Kingdom","","","Titans of Ul"
10,"Prophecy of Kings Only",6,"Async","Mentak Coalition"," Keleres ~ Argent"," Vuil'raith Cabal"," Arborec"," Yin Brotherhood"," Xxcha Kingdom","","","Keleres ~ Argent"
10,"Prophecy of Kings Only",6,"Async","Argent Flight"," Nekro Virus"," Titans of Ul"," Empyrean"," Clan of Saar"," Xxcha Kingdom","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Keleres ~ Argent"," Barony of Letnev"," Mentak Coalition"," Sardakk N'orr"," Universities of Jol-Nar"," Xxcha Kingdom","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Emirates of Hacan"," Mahact Gene-Sorcerers"," Sardakk N'orr"," Naalu Collective"," Keleres ~ Mentak"," Xxcha Kingdom","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Barony of Letnev"," Argent Flight"," Winnu"," Universities of Jol-Nar"," Naaz-Rokha Alliance"," Xxcha Kingdom","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",6,"Async","Barony of Letnev"," Clan of Saar"," Sardakk N'orr"," Emirates of Hacan"," Titans of Ul"," Xxcha Kingdom","","","Clan of Saar"
10,"Prophecy of Kings Only",6,"Async","Argent Flight"," Nekro Virus"," Federation of Sol"," Naaz-Rokha Alliance"," Empyrean"," Xxcha Kingdom","","","Empyrean"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Winnu"," Keleres ~ Mentak"," Nomad"," Ghosts of Creuss"," Xxcha Kingdom","","","Ghosts of Creuss"
10,"Prophecy of Kings Only",6,"Async","Nekro Virus"," Keleres ~ Mentak"," Embers of Muaat"," Yssaril Tribes"," L1Z1X Mindnet"," Xxcha Kingdom","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Nomad"," L1Z1X Mindnet"," Clan of Saar"," Titans of Ul"," Yssaril Tribes"," Xxcha Kingdom","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Embers of Muaat"," L1Z1X Mindnet"," Sardakk N'orr"," Naaz-Rokha Alliance"," Mahact Gene-Sorcerers"," Xxcha Kingdom","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",6,"Async","Mahact Gene-Sorcerers"," Keleres ~ Mentak"," Naalu Collective"," Titans of Ul"," Naaz-Rokha Alliance"," Xxcha Kingdom","","","Naalu Collective"
10,"Prophecy of Kings Only",6,"Async","Yssaril Tribes"," Emirates of Hacan"," Nekro Virus"," Barony of Letnev"," Yin Brotherhood"," Xxcha Kingdom","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Naalu Collective"," Yssaril Tribes"," Universities of Jol-Nar"," Nekro Virus"," Naaz-Rokha Alliance"," Xxcha Kingdom","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Clan of Saar"," Mentak Coalition"," Keleres ~ Argent"," Federation of Sol"," Universities of Jol-Nar"," Xxcha Kingdom","","","Universities of Jol-Nar"
10,"Prophecy of Kings Only",6,"Async","Universities of Jol-Nar"," Titans of Ul"," Barony of Letnev"," Nomad"," Mahact Gene-Sorcerers"," Xxcha Kingdom","","","Universities of Jol-Nar"
10,"Prophecy of Kings Only",6,"Async","Yin Brotherhood"," Keleres ~ Mentak"," Ghosts of Creuss"," L1Z1X Mindnet"," Empyrean"," Xxcha Kingdom","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Argent Flight"," Keleres ~ Mentak"," Titans of Ul"," Yssaril Tribes"," Yin Brotherhood"," Xxcha Kingdom","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Mahact Gene-Sorcerers"," Nekro Virus"," Embers of Muaat"," Yin Brotherhood"," Nomad"," Xxcha Kingdom","","","Embers of Muaat"
10,"Prophecy of Kings Only",6,"Async","Yin Brotherhood"," Nekro Virus"," L1Z1X Mindnet"," Naalu Collective"," Naaz-Rokha Alliance"," Xxcha Kingdom","","","Naalu Collective"
10,"Prophecy of Kings Only",6,"Async","Yin Brotherhood"," Embers of Muaat"," Universities of Jol-Nar"," Keleres ~ Mentak"," Winnu"," Xxcha Kingdom","","","Keleres ~ Mentak"
10,"Prophecy of Kings Only",6,"Async","Argent Flight"," Clan of Saar"," Yin Brotherhood"," Naalu Collective"," Emirates of Hacan"," Xxcha Kingdom","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Barony of Letnev"," Yssaril Tribes"," Mentak Coalition"," Argent Flight"," Xxcha Kingdom","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Clan of Saar"," Argent Flight"," Naalu Collective"," Keleres ~ Mentak"," Nekro Virus"," Xxcha Kingdom","","","Nekro Virus"
10,"Prophecy of Kings Only",6,"Async","Federation of Sol"," Empyrean"," Nekro Virus"," Naaz-Rokha Alliance"," Sardakk N'orr"," Xxcha Kingdom","","","Federation of Sol"
10,"Prophecy of Kings Only",6,"Async","Sardakk N'orr"," Yin Brotherhood"," Embers of Muaat"," Naalu Collective"," Titans of Ul"," Xxcha Kingdom","","","Titans of Ul"
10,"Prophecy of Kings Only",6,"Async","Naalu Collective"," Mentak Coalition"," Keleres ~ Argent"," Emirates of Hacan"," Empyrean"," Xxcha Kingdom","","","Keleres ~ Argent"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Vuil'raith Cabal"," Yin Brotherhood"," Argent Flight"," Naaz-Rokha Alliance"," Xxcha Kingdom","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",6,"Async","Clan of Saar"," Argent Flight"," Yssaril Tribes"," Winnu"," Emirates of Hacan"," Xxcha Kingdom","","","Winnu"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Barony of Letnev"," Argent Flight"," Nomad"," Titans of Ul"," Xxcha Kingdom","","","Nomad"
10,"Prophecy of Kings Only",6,"Async","Argent Flight"," Sardakk N'orr"," L1Z1X Mindnet"," Mahact Gene-Sorcerers"," Ghosts of Creuss"," Xxcha Kingdom","","","Ghosts of Creuss"
10,"Prophecy of Kings Only",6,"Async","Yin Brotherhood"," Yssaril Tribes"," Naaz-Rokha Alliance"," Mentak Coalition"," Ghosts of Creuss"," Xxcha Kingdom","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",6,"Async","Nomad"," Clan of Saar"," Embers of Muaat"," Titans of Ul"," Naaz-Rokha Alliance"," Xxcha Kingdom","","","Nomad"
10,"Prophecy of Kings Only",6,"Async","Emirates of Hacan"," Titans of Ul"," Argent Flight"," Naaz-Rokha Alliance"," Ghosts of Creuss"," Xxcha Kingdom","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Yssaril Tribes"," Embers of Muaat"," Titans of Ul"," Yin Brotherhood"," Nekro Virus"," Xxcha Kingdom","","","Nekro Virus"
10,"Prophecy of Kings Only",6,"Async","Clan of Saar"," Nekro Virus"," L1Z1X Mindnet"," Emirates of Hacan"," Ghosts of Creuss"," Xxcha Kingdom","","","Nekro Virus"
10,"Prophecy of Kings Only",6,"Async","Naaz-Rokha Alliance"," L1Z1X Mindnet"," Universities of Jol-Nar"," Keleres ~ Mentak"," Mahact Gene-Sorcerers"," Xxcha Kingdom","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","Yin Brotherhood"," Ghosts of Creuss"," Clan of Saar"," Yssaril Tribes"," Embers of Muaat"," Xxcha Kingdom","","","Ghosts of Creuss"
10,"Prophecy of Kings Only",6,"Async","Winnu"," Titans of Ul"," Mentak Coalition"," Nekro Virus"," Federation of Sol"," Xxcha Kingdom","","","Winnu"
10,"Prophecy of Kings Only",6,"Async","Emirates of Hacan"," Sardakk N'orr"," Yssaril Tribes"," Federation of Sol"," Titans of Ul"," Xxcha Kingdom","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Barony of Letnev"," Naalu Collective"," Mahact Gene-Sorcerers"," Arborec"," Naaz-Rokha Alliance"," Xxcha Kingdom","","","Naaz-Rokha Alliance"
